polarity,text,tweet_id
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146430012846936064
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146429695556235264
0,nem creio que estou indo na unb só pra ver a nota da prova que podiam muito bem postar no moodle,1146429654066241536
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146429181087178752
0,"estou shook gente, brasília vai mesmo rolar. já nem tava contando com  unb e ontem ela me manda a carta de aceite aaaaaaa",1146428928845852672
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146428787283955712
1,"kang yoochan  posição: vocalista principal, maknae   aniversário: 31 de dezembro de 1997  altura: 177 cm   curiosidades:  - fez parte do grupo temporário unb, por isso não aparece nas divulgações de take me higher.  - aparece como zumbi no mv do twice  - é lindo ",1146428619675361282
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146428454344286208
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146428393140961280
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146428203667480576
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146428192875565056
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146427968564187136
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146427914625441793
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427830059880448
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427539470135296
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427360805363712
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427298696126464
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427281449132032
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146427254022529024
